"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-11T00:12:16.08Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:16.671Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:17.119Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-11T00:12:17.801Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-11T00:12:18.325Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:18.733Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:19.077Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-11T00:12:19.469Z[Etc/UTC]","0.0","0.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-11T00:12:24.05Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:24.883Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:25.601Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-11T00:12:26.553Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-11T00:12:27.334Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:27.978Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:28.581Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-11T00:12:29.335Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:37.112Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-11T00:12:39.12Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-11T00:12:40.024Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:40.89Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:41.689Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-11T00:12:42.645Z[Etc/UTC]","0.0","0.77"
