"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-07T04:19:38.074Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-07T04:19:38.646Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-07T04:19:39.152Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-07T04:19:39.87Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-07T04:19:40.446Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-07T04:19:40.827Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-07T04:19:41.158Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-07T04:19:41.539Z[Etc/UTC]","0.0","0.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-07T04:19:45.611Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-07T04:19:46.546Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-07T04:19:47.309Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-07T04:19:48.31Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-07T04:19:49.128Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-07T04:19:49.807Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-07T04:19:50.444Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-07T04:19:51.158Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-07T04:20:01.168Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-07T04:20:02.118Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-07T04:20:02.982Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-07T04:20:03.902Z[Etc/UTC]","0.0","0.78"
