"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T03:46:27.773Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:28.503Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:29.084Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T03:46:29.916Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T03:46:30.58Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:31.101Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:31.606Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T03:46:32.153Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:38.569Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T03:46:40.648Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T03:46:41.62Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:42.473Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T03:46:44.348Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:59.502Z[Etc/UTC]","0.0","0.97"
