"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-12T09:21:52.074Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-12T09:21:52.689Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-12T09:21:53.203Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-12T09:21:53.912Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T09:21:54.471Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T09:21:54.88Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T09:21:55.241Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T09:21:55.66Z[Etc/UTC]","0.0","0.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-12T09:21:59.766Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-12T09:22:00.682Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-12T09:22:02.52Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T09:22:03.367Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T09:22:04.099Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T09:22:04.755Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T09:22:05.571Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-12T09:22:12.613Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T09:22:15.929Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T09:22:16.812Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T09:22:18.796Z[Etc/UTC]","0.0","0.91"
