"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-14T02:14:29.81Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-14T02:14:30.647Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-14T02:14:31.246Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-14T02:14:32.145Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-14T02:14:32.865Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-14T02:14:33.397Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-14T02:14:33.864Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-14T02:14:34.443Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-14T02:14:41.054Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-14T02:14:44.353Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-14T02:14:45.228Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-14T02:14:46.174Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-14T02:14:47.151Z[Etc/UTC]","0.0","0.86"
