"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T01:28:50.054Z[Etc/UTC]","0.0","1.91"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T01:28:51.981Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T01:28:52.867Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T01:28:53.489Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T01:28:54.584Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T01:28:57.946Z[Etc/UTC]","0.0","3.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T01:29:01.371Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T01:29:02.457Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T01:29:03.33Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T01:29:04.633Z[Etc/UTC]","0.0","0.88"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T01:29:09.958Z[Etc/UTC]","0.0","4.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T01:29:14.141Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T01:29:15.42Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T01:29:16.505Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T01:29:18Z[Etc/UTC]","0.0","1.11"
