"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:10:43.733Z[Etc/UTC]","0.0","1.71"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:10:45.457Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:10:46.206Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:10:46.725Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:10:47.509Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:10:50.3Z[Etc/UTC]","0.0","3.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:10:53.404Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:10:54.381Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:10:55.119Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:10:56.387Z[Etc/UTC]","0.0","0.87"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:11:01.144Z[Etc/UTC]","0.0","3.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:11:05.136Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:11:06.383Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:11:07.431Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:11:08.886Z[Etc/UTC]","0.0","0.97"
