"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T13:51:19.54Z[Etc/UTC]","0.0","1.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T13:51:21.364Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:22.305Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:22.931Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T13:51:23.908Z[Etc/UTC]","0.0","0.72"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T13:51:27.303Z[Etc/UTC]","0.0","2.92"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T13:51:30.243Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:31.308Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:32.164Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T13:51:33.431Z[Etc/UTC]","0.0","0.85"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T13:51:38.144Z[Etc/UTC]","0.0","5.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T13:51:43.25Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:44.475Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:45.432Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T13:51:46.769Z[Etc/UTC]","0.0","0.94"
