"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-27T20:03:02.163Z[Etc/UTC]","0.0","2.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-27T20:03:05.8Z[Etc/UTC]","0.0","1.1"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-27T20:03:10.391Z[Etc/UTC]","0.0","3.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-27T20:03:14.225Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-27T20:03:16.444Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-27T20:03:17.896Z[Etc/UTC]","0.0","1.0"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-27T20:03:23.873Z[Etc/UTC]","0.0","4.84"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-27T20:03:28.736Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-27T20:03:30.249Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-27T20:03:31.587Z[Etc/UTC]","0.0","1.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-27T20:03:33.382Z[Etc/UTC]","0.0","1.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-27T20:03:34.895Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-27T20:03:36.014Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-27T20:03:37.081Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-27T20:03:38.297Z[Etc/UTC]","0.0","1.09"
