"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-13T07:41:39.73Z[Etc/UTC]","0.0","1.73"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-13T07:41:47.252Z[Etc/UTC]","0.0","3.6"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-13T07:41:50.873Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:41:52.904Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:41:56.8Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-13T07:42:00.151Z[Etc/UTC]","0.0","4.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-13T07:42:04.851Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-13T07:42:06.159Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:42:07.235Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-13T07:42:08.63Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-13T07:42:09.769Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-13T07:42:10.814Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:42:11.927Z[Etc/UTC]","0.0","1.19"
