"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-27T07:49:53.817Z[Etc/UTC]","0.0","2.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:49:57.403Z[Etc/UTC]","0.0","1.2"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-27T07:50:02.012Z[Etc/UTC]","0.0","3.62"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-27T07:50:05.651Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:07.732Z[Etc/UTC]","0.0","1.28"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:11.496Z[Etc/UTC]","0.0","1.11"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-27T07:50:14.974Z[Etc/UTC]","0.0","8.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-27T07:50:23.32Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-27T07:50:24.805Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:26.001Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-27T07:50:27.497Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-27T07:50:28.787Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-27T07:50:29.823Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:30.848Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-27T07:50:31.978Z[Etc/UTC]","0.0","1.04"
