"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-17T04:10:21.891Z[Etc/UTC]","0.0","1.67"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-17T04:10:29.307Z[Etc/UTC]","0.0","3.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:33.009Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:34.987Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:38.751Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-17T04:10:41.997Z[Etc/UTC]","0.0","6.24"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:48.264Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:49.471Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:50.651Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-17T04:10:52.146Z[Etc/UTC]","0.0","1.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-17T04:10:53.576Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:55.57Z[Etc/UTC]","0.0","1.08"
