"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:30.18Z[Etc/UTC]","0.0","1.98"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:37.602Z[Etc/UTC]","0.0","5.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:42.972Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:44.906Z[Etc/UTC]","0.0","1.12"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:51.68Z[Etc/UTC]","0.0","5.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:56.786Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:58.142Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:59.458Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:08:01.026Z[Etc/UTC]","0.0","1.4"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-31T06:08:02.435Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-31T06:08:03.658Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:08:04.819Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-31T06:08:06.054Z[Etc/UTC]","0.0","1.16"
