"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:02:24.764Z[Etc/UTC]","0.0","1.46"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:02:31.491Z[Etc/UTC]","0.0","3.49"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:02:35.003Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:02:36.861Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:02:40.47Z[Etc/UTC]","0.0","1.17"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:02:43.867Z[Etc/UTC]","0.0","8.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:02:52.441Z[Etc/UTC]","0.0","1.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:02:54.975Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T22:02:56.283Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T22:02:57.377Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:02:59.286Z[Etc/UTC]","0.0","1.13"
