"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:32.168Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:32.938Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:33.567Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:07:34.314Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-31T06:07:34.978Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:35.486Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:35.944Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-31T06:07:36.473Z[Etc/UTC]","0.0","0.37"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:44.025Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:07:46.045Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-31T06:07:47.04Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:48.026Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:48.794Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-31T06:07:49.648Z[Etc/UTC]","0.0","0.76"
