"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-22T01:45:10.047Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-22T01:45:10.839Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-22T01:45:11.439Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-22T01:45:12.293Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-22T01:45:12.963Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-22T01:45:13.455Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-22T01:45:13.87Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-22T01:45:14.475Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-22T01:45:19.893Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-22T01:45:21.873Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-22T01:45:22.816Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-22T01:45:23.598Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-22T01:45:24.311Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-22T01:45:25.208Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-22T01:45:36.295Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-22T01:45:37.25Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-22T01:45:39.26Z[Etc/UTC]","0.0","0.96"
