"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T06:26:27.13Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:27.981Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:28.597Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T06:26:29.556Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T06:26:30.073Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:30.441Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:30.773Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T06:26:31.222Z[Etc/UTC]","0.0","0.39"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:37.309Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T06:26:39.322Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T06:26:40.168Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:40.813Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:41.428Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T06:26:42.21Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:57.52Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T06:26:59.401Z[Etc/UTC]","0.0","0.89"
