"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-11T03:27:42.745Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-11T03:27:43.551Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:27:44.187Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-11T03:27:45Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-11T03:27:45.686Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-11T03:27:46.226Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:27:46.733Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-11T03:27:47.319Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-11T03:27:59.751Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-11T03:28:00.714Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-11T03:28:02.578Z[Etc/UTC]","0.0","0.86"
