"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-11T03:34:49.08Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-11T03:34:49.823Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-11T03:34:50.344Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-11T03:34:51.097Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T03:34:51.635Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T03:34:51.999Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T03:34:52.36Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T03:34:52.764Z[Etc/UTC]","0.0","0.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-11T03:34:56.767Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-11T03:34:57.735Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-11T03:34:59.646Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T03:35:00.502Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T03:35:01.12Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T03:35:01.753Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T03:35:02.419Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-11T03:35:08.892Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T03:35:12.374Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T03:35:13.255Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T03:35:15.034Z[Etc/UTC]","0.0","0.95"
