"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:13:19.495Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:20.469Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:13:20.996Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:13:21.699Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:13:22.284Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:22.683Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:13:23.034Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:13:23.458Z[Etc/UTC]","0.0","0.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:26.915Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:13:27.729Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:13:28.703Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:13:29.517Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:30.201Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:13:30.815Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:13:31.598Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:35.689Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:13:37.851Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:13:38.836Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:39.72Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:13:41.591Z[Etc/UTC]","0.0","0.92"
