"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-12T18:47:43.222Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:43.933Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:44.524Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-12T18:47:45.293Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-12T18:47:45.892Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:46.32Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:46.725Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-12T18:47:47.245Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-12T18:47:53.226Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:54.228Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-12T18:47:56.177Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-12T18:47:57.177Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:57.985Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:58.77Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-12T18:47:59.598Z[Etc/UTC]","0.0","0.66"
