"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-21T05:39:17.864Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:18.456Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:18.938Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-21T05:39:19.605Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-21T05:39:20.13Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:20.521Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:20.849Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-21T05:39:21.266Z[Etc/UTC]","0.0","0.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-21T05:39:25.875Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:26.74Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:27.429Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-21T05:39:28.424Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-21T05:39:29.18Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:29.824Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:30.403Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-21T05:39:31.137Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:39.544Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-21T05:39:41.641Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-21T05:39:42.577Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:43.385Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:44.217Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-21T05:39:45.127Z[Etc/UTC]","0.0","0.83"
