"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-17T23:26:15.134Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-17T23:26:16.72Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-17T23:26:17.448Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-17T23:26:18.065Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-17T23:26:18.849Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-17T23:26:19.513Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-17T23:26:19.945Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-17T23:26:20.416Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-17T23:26:20.904Z[Etc/UTC]","0.0","0.47"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-17T23:26:22.073Z[Etc/UTC]","0.0","3.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-17T23:26:26.057Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-17T23:26:26.985Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-17T23:26:27.764Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-17T23:26:28.761Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-17T23:26:29.615Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-17T23:26:30.325Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-17T23:26:31.02Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-17T23:26:31.881Z[Etc/UTC]","0.0","0.63"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-17T23:26:33.756Z[Etc/UTC]","0.0","4.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-17T23:26:37.909Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-17T23:26:39.124Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-17T23:26:40.261Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-17T23:26:41.484Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-17T23:26:42.487Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-17T23:26:43.355Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-17T23:26:44.191Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-17T23:26:45.126Z[Etc/UTC]","0.0","0.76"
