"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-28T04:35:13.819Z[Etc/UTC]","0.0","1.78"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-28T04:35:15.611Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-28T04:35:16.343Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-28T04:35:16.905Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-28T04:35:17.718Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-28T04:35:18.336Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-28T04:35:18.785Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-28T04:35:19.221Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-28T04:35:19.709Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-28T04:35:20.902Z[Etc/UTC]","0.0","4.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-28T04:35:25.55Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-28T04:35:26.637Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-28T04:35:27.54Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-28T04:35:28.752Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-28T04:35:29.685Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-28T04:35:30.592Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-28T04:35:31.441Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-28T04:35:32.344Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-28T04:35:34.532Z[Etc/UTC]","0.0","7.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-28T04:35:41.78Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-28T04:35:43.138Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-28T04:35:44.272Z[Etc/UTC]","0.0","1.62"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-28T04:35:45.917Z[Etc/UTC]","0.0","1.14"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-28T04:35:47.071Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-28T04:35:48.141Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-28T04:35:49.243Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-28T04:35:50.435Z[Etc/UTC]","0.0","0.98"
