"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-07T14:08:45.399Z[Etc/UTC]","0.0","2.03"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T14:08:47.458Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T14:08:48.254Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T14:08:48.86Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T14:08:49.675Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T14:08:50.329Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T14:08:50.856Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T14:08:51.308Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T14:08:51.824Z[Etc/UTC]","0.0","0.46"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-07T14:08:53.242Z[Etc/UTC]","0.0","3.69"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T14:08:56.954Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T14:08:58.044Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T14:08:59.065Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T14:09:00.409Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T14:09:01.556Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T14:09:02.646Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T14:09:03.684Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T14:09:04.862Z[Etc/UTC]","0.0","0.95"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-07T14:09:07.472Z[Etc/UTC]","0.0","5.77"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T14:09:13.269Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T14:09:14.686Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T14:09:15.906Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T14:09:17.486Z[Etc/UTC]","0.0","1.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T14:09:18.914Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T14:09:20.015Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T14:09:21.109Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T14:09:22.383Z[Etc/UTC]","0.0","1.15"
