"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:07:51.344Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:07:52.684Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:07:53.456Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:07:53.967Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:07:54.927Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:07:55.563Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:07:55.948Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:07:56.274Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:07:56.658Z[Etc/UTC]","0.0","0.35"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:07:57.641Z[Etc/UTC]","0.0","3.22"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:08:00.878Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:08:01.969Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:08:02.831Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:08:04.108Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:08:04.991Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:08:05.622Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:08:06.245Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:08:07.05Z[Etc/UTC]","0.0","0.8"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:08:08.996Z[Etc/UTC]","0.0","4.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:08:13.949Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:08:15.221Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:08:16.271Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:08:17.638Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:08:18.721Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:08:19.602Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:08:20.464Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:08:21.414Z[Etc/UTC]","0.0","0.92"
