"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:12:55.084Z[Etc/UTC]","0.0","2.25"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:12:57.348Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:12:58.179Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:12:58.702Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:12:59.474Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:12:59.995Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:13:00.353Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:13:00.711Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:13:01.127Z[Etc/UTC]","0.0","0.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:13:02.142Z[Etc/UTC]","0.0","4.3"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:13:06.462Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:13:07.429Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:13:08.166Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:13:09.345Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:13:10.092Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:13:10.679Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:13:11.247Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:13:12.012Z[Etc/UTC]","0.0","0.68"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:13:13.746Z[Etc/UTC]","0.0","4.95"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:13:18.709Z[Etc/UTC]","0.0","1.37"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:13:20.083Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:13:21.126Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:13:22.588Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:13:23.655Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:13:24.517Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:13:25.403Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:13:26.278Z[Etc/UTC]","0.0","0.86"
