"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:28:36.833Z[Etc/UTC]","0.0","2.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:28:39.704Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:40.555Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:28:41.196Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:28:42.112Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:28:42.858Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:43.342Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:28:43.772Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:28:44.226Z[Etc/UTC]","0.0","0.46"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:28:45.442Z[Etc/UTC]","0.0","3.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:28:49.011Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:50.104Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:28:50.963Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:28:52.268Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:28:53.252Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:53.955Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:28:54.705Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:28:55.827Z[Etc/UTC]","0.0","0.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:28:57.902Z[Etc/UTC]","0.0","4.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:29:02.255Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:29:03.76Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:29:05.045Z[Etc/UTC]","0.0","1.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:29:06.754Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:29:08.088Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:29:09.181Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:29:10.282Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:29:11.517Z[Etc/UTC]","0.0","1.11"
