"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T03:46:25.997Z[Etc/UTC]","0.0","1.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T03:46:27.773Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:28.503Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:29.084Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T03:46:29.916Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T03:46:30.58Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:31.101Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:31.606Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T03:46:32.153Z[Etc/UTC]","0.0","0.56"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T03:46:33.711Z[Etc/UTC]","0.0","3.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T03:46:37.488Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:38.569Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:39.431Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T03:46:40.648Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T03:46:41.62Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:42.473Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:43.319Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T03:46:44.348Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T03:46:46.647Z[Etc/UTC]","0.0","6.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T03:46:52.742Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:54.143Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:55.26Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T03:46:56.762Z[Etc/UTC]","0.0","1.56"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T03:46:58.332Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:59.502Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:47:00.482Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T03:47:01.724Z[Etc/UTC]","0.0","1.01"
