"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-08T12:10:54.193Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-08T12:10:55.634Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-08T12:10:56.276Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-08T12:10:56.787Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-08T12:10:57.497Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-08T12:10:58.037Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-08T12:10:58.473Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-08T12:10:58.826Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-08T12:10:59.245Z[Etc/UTC]","0.0","0.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-08T12:11:00.381Z[Etc/UTC]","0.0","4.24"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-08T12:11:04.629Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-08T12:11:05.653Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-08T12:11:06.493Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-08T12:11:07.629Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-08T12:11:08.525Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-08T12:11:09.253Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-08T12:11:09.974Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-08T12:11:10.95Z[Etc/UTC]","0.0","0.74"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-08T12:11:12.971Z[Etc/UTC]","0.0","11.6"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-08T12:11:24.582Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-08T12:11:25.825Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-08T12:11:26.853Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-08T12:11:28.226Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-08T12:11:29.318Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-08T12:11:30.182Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-08T12:11:31.048Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-08T12:11:32.17Z[Etc/UTC]","0.0","0.83"
