"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-16T20:30:45.65Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T20:30:46.941Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T20:30:47.603Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-16T20:30:48.125Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T20:30:48.836Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-16T20:30:49.385Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-16T20:30:49.769Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-16T20:30:50.165Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-16T20:30:50.575Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-16T20:30:51.666Z[Etc/UTC]","0.0","3.1"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T20:30:54.782Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T20:30:55.672Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-16T20:30:56.421Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T20:30:57.411Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-16T20:30:58.254Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-16T20:30:58.924Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-16T20:30:59.538Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-16T20:31:00.445Z[Etc/UTC]","0.0","0.72"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-16T20:31:02.353Z[Etc/UTC]","0.0","3.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T20:31:05.717Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T20:31:06.828Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-16T20:31:07.727Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T20:31:09.024Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-16T20:31:10.044Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-16T20:31:10.93Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-16T20:31:11.775Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-16T20:31:12.742Z[Etc/UTC]","0.0","0.88"
