"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-29T04:25:40.709Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-29T04:25:42.286Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-29T04:25:43.027Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-29T04:25:43.547Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-29T04:25:44.303Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-29T04:25:44.921Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-29T04:25:45.305Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-29T04:25:45.617Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-29T04:25:46.015Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-29T04:25:46.982Z[Etc/UTC]","0.0","2.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-29T04:25:49.867Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-29T04:25:50.83Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-29T04:25:51.559Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-29T04:25:52.612Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-29T04:25:53.352Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-29T04:25:53.93Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-29T04:25:54.471Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-29T04:25:55.075Z[Etc/UTC]","0.0","0.54"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-29T04:25:56.681Z[Etc/UTC]","0.0","3.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-29T04:26:00.24Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-29T04:26:01.387Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-29T04:26:02.314Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-29T04:26:03.675Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-29T04:26:04.627Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-29T04:26:05.507Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-29T04:26:06.32Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-29T04:26:07.302Z[Etc/UTC]","0.0","0.88"
