"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-03T08:27:17.41Z[Etc/UTC]","0.0","1.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-03T08:27:19.274Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:19.98Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:20.555Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-03T08:27:21.37Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-03T08:27:22.02Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:22.486Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:22.894Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-03T08:27:23.402Z[Etc/UTC]","0.0","0.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-03T08:27:24.631Z[Etc/UTC]","0.0","4.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-03T08:27:28.768Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:29.826Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:30.68Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-03T08:27:31.819Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-03T08:27:32.707Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:33.503Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:34.211Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-03T08:27:35.079Z[Etc/UTC]","0.0","0.77"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-03T08:27:37.253Z[Etc/UTC]","0.0","5.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-03T08:27:42.637Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:43.939Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:44.982Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-03T08:27:46.405Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-03T08:27:47.624Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:48.669Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:49.733Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-03T08:27:50.855Z[Etc/UTC]","0.0","0.97"
