"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-12T19:09:26.027Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-12T19:09:27.561Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:28.258Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:28.864Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-12T19:09:29.626Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T19:09:30.209Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:30.643Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:31.005Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T19:09:31.46Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-12T19:09:32.675Z[Etc/UTC]","0.0","3.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-12T19:09:35.878Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:36.875Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:37.701Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-12T19:09:38.806Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T19:09:39.725Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:40.467Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:41.15Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T19:09:42.104Z[Etc/UTC]","0.0","0.88"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-12T19:09:44.411Z[Etc/UTC]","0.0","3.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-12T19:09:47.999Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:49.283Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:50.375Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-12T19:09:51.629Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T19:09:52.823Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:53.831Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:54.773Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T19:09:55.835Z[Etc/UTC]","0.0","0.87"
