"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-22T02:00:17.19Z[Etc/UTC]","0.0","2.1"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-22T02:00:19.303Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-22T02:00:19.914Z[Etc/UTC]","0.0","0.48"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-22T02:00:20.399Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-22T02:00:21.109Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-22T02:00:23.631Z[Etc/UTC]","0.0","4.72"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-22T02:00:28.372Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-22T02:00:29.269Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-22T02:00:30.022Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-22T02:00:31.039Z[Etc/UTC]","0.0","0.82"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-22T02:00:35.588Z[Etc/UTC]","0.0","9.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-22T02:00:44.664Z[Etc/UTC]","0.0","2.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-22T02:00:46.999Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-22T02:00:48.072Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-22T02:00:49.35Z[Etc/UTC]","0.0","1.07"
