"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T23:01:40.915Z[Etc/UTC]","0.0","1.78"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T23:01:48.262Z[Etc/UTC]","0.0","4.13"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T23:01:54.267Z[Etc/UTC]","0.0","1.11"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T23:02:00.959Z[Etc/UTC]","0.0","5.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T23:02:06.213Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T23:02:07.311Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T23:02:08.379Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T23:02:09.77Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T23:02:11.758Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T23:02:12.791Z[Etc/UTC]","0.0","1.05"
