"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T23:28:36.214Z[Etc/UTC]","0.0","2.1"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T23:28:44.437Z[Etc/UTC]","0.0","3.8"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:28:48.254Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:50.601Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:28:52.026Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:54.039Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:55.11Z[Etc/UTC]","0.0","1.07"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T23:28:58.533Z[Etc/UTC]","0.0","4.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:29:03.044Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:29:04.565Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:29:05.874Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:29:07.494Z[Etc/UTC]","0.0","1.3"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T23:29:08.804Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:29:10.804Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T23:29:11.91Z[Etc/UTC]","0.0","1.02"
