"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-04T06:29:24.49Z[Etc/UTC]","0.0","1.81"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:29:27.94Z[Etc/UTC]","0.0","1.1"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-04T06:29:32.385Z[Etc/UTC]","0.0","3.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-04T06:29:36.267Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:29:38.362Z[Etc/UTC]","0.0","1.42"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:29:42.406Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-04T06:29:45.759Z[Etc/UTC]","0.0","7.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-04T06:29:52.831Z[Etc/UTC]","0.0","1.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-04T06:29:54.531Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:29:55.809Z[Etc/UTC]","0.0","1.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-04T06:29:57.533Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-04T06:29:58.866Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-04T06:30:00.075Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:30:01.083Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-04T06:30:02.322Z[Etc/UTC]","0.0","1.12"
