"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:22:47.216Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:22:48.717Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:22:49.473Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:22:49.998Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:22:50.934Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:22:51.577Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:22:51.981Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:22:52.354Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:22:52.789Z[Etc/UTC]","0.0","0.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:22:53.822Z[Etc/UTC]","0.0","3.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:22:57.027Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:22:58.109Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:22:58.96Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:23:00.219Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:23:01.101Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:23:01.793Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:23:02.439Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:23:03.273Z[Etc/UTC]","0.0","0.83"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:23:05.194Z[Etc/UTC]","0.0","3.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:23:08.835Z[Etc/UTC]","0.0","1.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:23:10.505Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:23:11.674Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:23:13.036Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:23:14.088Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:23:15.028Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:23:15.887Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:23:16.925Z[Etc/UTC]","0.0","0.91"
