"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:13:39.46Z[Etc/UTC]","0.0","2.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:13:41.845Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T22:13:42.703Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:13:43.367Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T22:13:44.323Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T22:13:45.113Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T22:13:45.708Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:13:46.229Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T22:13:46.866Z[Etc/UTC]","0.0","0.53"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:13:48.421Z[Etc/UTC]","0.0","6.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:13:54.754Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T22:13:56.039Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:13:57.078Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T22:13:58.545Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T22:13:59.781Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T22:14:00.843Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:14:01.789Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T22:14:02.984Z[Etc/UTC]","0.0","1.09"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:14:05.684Z[Etc/UTC]","0.0","7.53"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:14:13.23Z[Etc/UTC]","0.0","1.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T22:14:14.823Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:14:16.106Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T22:14:17.72Z[Etc/UTC]","0.0","1.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T22:14:19.141Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T22:14:20.382Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:14:21.64Z[Etc/UTC]","0.0","1.29"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T22:14:22.935Z[Etc/UTC]","0.0","1.15"
