"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-17T04:10:21.891Z[Etc/UTC]","0.0","1.67"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:23.581Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:24.339Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:24.972Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-17T04:10:25.816Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-17T04:10:26.496Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:26.955Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:27.363Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-17T04:10:27.898Z[Etc/UTC]","0.0","0.53"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-17T04:10:29.307Z[Etc/UTC]","0.0","3.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:33.009Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:34.115Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:34.987Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-17T04:10:36.227Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-17T04:10:37.165Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:37.939Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:38.751Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-17T04:10:39.764Z[Etc/UTC]","0.0","0.83"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-17T04:10:41.997Z[Etc/UTC]","0.0","6.24"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:48.264Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:49.471Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:50.651Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-17T04:10:52.146Z[Etc/UTC]","0.0","1.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-17T04:10:53.576Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:54.647Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:55.57Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-17T04:10:56.654Z[Etc/UTC]","0.0","0.93"
