"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-04T13:34:48.963Z[Etc/UTC]","0.0","2.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-04T13:34:51.478Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-04T13:34:52.471Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-04T13:34:53.127Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-04T13:34:54.374Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-04T13:34:55.129Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-04T13:34:55.653Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T13:34:56.137Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-04T13:34:56.685Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-04T13:34:58.061Z[Etc/UTC]","0.0","4.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-04T13:35:02.199Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-04T13:35:03.519Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-04T13:35:04.621Z[Etc/UTC]","0.0","1.53"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-04T13:35:06.16Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-04T13:35:07.272Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-04T13:35:08.378Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T13:35:09.285Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-04T13:35:10.278Z[Etc/UTC]","0.0","0.82"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-04T13:35:12.52Z[Etc/UTC]","0.0","5.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-04T13:35:18.212Z[Etc/UTC]","0.0","1.79"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-04T13:35:20.014Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-04T13:35:21.509Z[Etc/UTC]","0.0","2.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-04T13:35:23.518Z[Etc/UTC]","0.0","1.46"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-04T13:35:24.985Z[Etc/UTC]","0.0","1.26"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-04T13:35:26.251Z[Etc/UTC]","0.0","1.2"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T13:35:27.451Z[Etc/UTC]","0.0","1.36"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-04T13:35:28.825Z[Etc/UTC]","0.0","1.14"
