"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-25T10:00:16.993Z[Etc/UTC]","0.0","2.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-25T10:00:19.13Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-25T10:00:19.978Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-25T10:00:20.502Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-25T10:00:21.264Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-25T10:00:21.793Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-25T10:00:22.18Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-25T10:00:22.534Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-25T10:00:22.918Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-25T10:00:23.887Z[Etc/UTC]","0.0","3.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-25T10:00:27.424Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-25T10:00:28.384Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-25T10:00:29.115Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-25T10:00:30.294Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-25T10:00:31.046Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-25T10:00:31.622Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-25T10:00:32.153Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-25T10:00:32.771Z[Etc/UTC]","0.0","0.57"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-25T10:00:34.4Z[Etc/UTC]","0.0","8.62"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-25T10:00:43.044Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-25T10:00:44.315Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-25T10:00:45.339Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-25T10:00:46.588Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-25T10:00:47.479Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-25T10:00:48.35Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-25T10:00:49.104Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-25T10:00:50.018Z[Etc/UTC]","0.0","0.87"
