"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T15:00:22.737Z[Etc/UTC]","0.0","1.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T15:00:24.39Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:24.977Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:25.475Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T15:00:26.144Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T15:00:26.707Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:27.115Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:27.468Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T15:00:27.911Z[Etc/UTC]","0.0","0.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T15:00:28.988Z[Etc/UTC]","0.0","3.66"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T15:00:32.667Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:33.524Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:34.232Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T15:00:35.187Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T15:00:35.956Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:36.617Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:37.226Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T15:00:38.003Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T15:00:39.789Z[Etc/UTC]","0.0","7.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T15:00:47.55Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:48.621Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:49.56Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T15:00:50.783Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T15:00:51.747Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:52.65Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:53.496Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T15:00:54.439Z[Etc/UTC]","0.0","0.8"
