"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-03T01:09:14.047Z[Etc/UTC]","0.0","1.78"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-03T01:09:15.845Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-03T01:09:16.578Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-03T01:09:17.087Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-03T01:09:17.939Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-03T01:09:18.551Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-03T01:09:18.921Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-03T01:09:19.26Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-03T01:09:19.712Z[Etc/UTC]","0.0","0.33"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-03T01:09:20.645Z[Etc/UTC]","0.0","3.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-03T01:09:23.717Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-03T01:09:24.693Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-03T01:09:25.445Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-03T01:09:26.601Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-03T01:09:27.461Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-03T01:09:28.05Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-03T01:09:28.597Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-03T01:09:29.237Z[Etc/UTC]","0.0","0.63"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-03T01:09:30.98Z[Etc/UTC]","0.0","4.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-03T01:09:35.928Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-03T01:09:37.18Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-03T01:09:38.169Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-03T01:09:39.533Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-03T01:09:40.489Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-03T01:09:41.431Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-03T01:09:42.195Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-03T01:09:43.113Z[Etc/UTC]","0.0","0.81"
