"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-26T16:34:56.463Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-26T16:34:58.029Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-26T16:34:58.672Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:34:59.215Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-26T16:34:59.976Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-26T16:35:00.625Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-26T16:35:01.112Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:01.507Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-26T16:35:02.04Z[Etc/UTC]","0.0","0.49"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-26T16:35:03.377Z[Etc/UTC]","0.0","3.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-26T16:35:06.799Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-26T16:35:07.844Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:08.695Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-26T16:35:09.851Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-26T16:35:10.825Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-26T16:35:11.629Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:12.415Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-26T16:35:13.327Z[Etc/UTC]","0.0","0.74"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-26T16:35:15.556Z[Etc/UTC]","0.0","3.71"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-26T16:35:19.295Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-26T16:35:20.703Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:21.779Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-26T16:35:23.187Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-26T16:35:24.385Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-26T16:35:25.352Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:26.404Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-26T16:35:27.542Z[Etc/UTC]","0.0","1.2"
