"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T23:27:45.482Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:27:46.956Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:27:47.695Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:27:48.211Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:27:49.062Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T23:27:49.599Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T23:27:49.999Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:27:50.378Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T23:27:50.762Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T23:27:51.744Z[Etc/UTC]","0.0","3.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:27:55.122Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:27:56.094Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:27:56.831Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:27:57.994Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T23:27:58.862Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T23:27:59.483Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:00.062Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T23:28:00.765Z[Etc/UTC]","0.0","0.65"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T23:28:02.499Z[Etc/UTC]","0.0","9.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:28:12.257Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:13.53Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:14.553Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:28:15.711Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T23:28:16.769Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:17.698Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:18.454Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T23:28:19.364Z[Etc/UTC]","0.0","0.85"
