"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-28T03:22:12.055Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-28T03:22:13.629Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:14.335Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:14.851Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-28T03:22:15.681Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-28T03:22:16.266Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:16.731Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:17.081Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-28T03:22:17.615Z[Etc/UTC]","0.0","0.46"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-28T03:22:18.817Z[Etc/UTC]","0.0","3.48"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-28T03:22:22.313Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:23.255Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:24.038Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-28T03:22:25.065Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-28T03:22:25.947Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:26.642Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:27.265Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-28T03:22:28.119Z[Etc/UTC]","0.0","0.74"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-28T03:22:30.05Z[Etc/UTC]","0.0","3.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-28T03:22:33.69Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:34.999Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:35.983Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-28T03:22:37.226Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-28T03:22:38.274Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:39.182Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:39.942Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-28T03:22:40.922Z[Etc/UTC]","0.0","0.81"
