"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-05T22:33:54.319Z[Etc/UTC]","0.0","1.71"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-05T22:33:56.049Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-05T22:33:56.775Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-05T22:33:57.32Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-05T22:33:58.08Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-05T22:33:58.657Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-05T22:33:59.096Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-05T22:33:59.493Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-05T22:33:59.974Z[Etc/UTC]","0.0","0.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-05T22:34:01.282Z[Etc/UTC]","0.0","4.45"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-05T22:34:05.742Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-05T22:34:06.813Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-05T22:34:07.709Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-05T22:34:08.932Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-05T22:34:09.903Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-05T22:34:10.804Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-05T22:34:11.666Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-05T22:34:12.635Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-05T22:34:14.908Z[Etc/UTC]","0.0","5.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-05T22:34:20.568Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-05T22:34:21.87Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-05T22:34:22.987Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-05T22:34:24.418Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-05T22:34:25.667Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-05T22:34:26.654Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-05T22:34:27.668Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-05T22:34:28.881Z[Etc/UTC]","0.0","0.99"
