"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:16:42.165Z[Etc/UTC]","0.0","5.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:16:48.074Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:16:48.588Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:16:49.276Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:16:49.82Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:16:50.244Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:16:50.584Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:16:51.016Z[Etc/UTC]","0.0","0.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:16:52.116Z[Etc/UTC]","0.0","9.47"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:17:01.598Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:17:02.444Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:17:03.581Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:17:04.436Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:17:05.195Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:17:05.878Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:17:06.702Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:17:08.602Z[Etc/UTC]","0.0","19.46"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:17:28.074Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:17:28.89Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:17:29.909Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:17:30.75Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:17:31.484Z[Etc/UTC]","0.0","3.53"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:17:35.019Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:17:36.151Z[Etc/UTC]","0.0","1.2"
