"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-07T15:34:39.284Z[Etc/UTC]","0.0","1.88"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T15:34:41.188Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T15:34:42.014Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:34:42.636Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T15:34:43.47Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T15:34:44.133Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T15:34:44.617Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:34:45.023Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T15:34:45.569Z[Etc/UTC]","0.0","0.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-07T15:34:46.942Z[Etc/UTC]","0.0","4.47"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T15:34:51.425Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T15:34:52.528Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:34:53.479Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T15:34:54.707Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T15:34:55.699Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T15:34:56.593Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:34:57.474Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T15:34:58.5Z[Etc/UTC]","0.0","0.86"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-07T15:35:00.855Z[Etc/UTC]","0.0","4.65"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T15:35:05.527Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T15:35:06.859Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:35:07.928Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T15:35:09.381Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T15:35:10.557Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T15:35:11.773Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:35:12.793Z[Etc/UTC]","0.0","1.2"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T15:35:14.004Z[Etc/UTC]","0.0","0.97"
