"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T22:18:25.15Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T22:18:25.543Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:18:25.993Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T22:18:26.41Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T22:18:35.198Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T22:18:35.86Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:18:36.435Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T22:18:37.141Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T22:18:54.803Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T22:18:55.689Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:18:56.481Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T22:18:57.376Z[Etc/UTC]","0.0","0.73"
