"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T16:20:52.911Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T16:20:53.293Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:20:53.615Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T16:20:54.022Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T16:21:01.949Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:02.621Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:03.251Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T16:21:03.997Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T16:21:24.666Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:25.494Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:26.269Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T16:21:27.162Z[Etc/UTC]","0.0","0.82"
