"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-04T09:10:44.886Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-04T09:10:45.299Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-04T09:10:45.633Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-04T09:10:46.044Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-04T09:10:55.222Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-04T09:10:55.882Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-04T09:10:57.52Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-04T09:11:16.115Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-04T09:11:17.017Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-04T09:11:17.795Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-04T09:11:18.792Z[Etc/UTC]","0.0","0.95"
