"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T13:50:24.629Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:25.085Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:25.431Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T13:50:25.955Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T13:50:34.856Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:35.518Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:36.122Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T13:50:36.928Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T13:50:55.796Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:57.683Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T13:50:58.642Z[Etc/UTC]","0.0","0.83"
