"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-07T00:38:55.889Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-07T00:38:56.242Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:38:56.573Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-07T00:38:56.979Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-07T00:39:05.004Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:05.869Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:39:06.503Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-07T00:39:07.334Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-07T00:39:18.548Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:19.326Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:39:20.137Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-07T00:39:21.029Z[Etc/UTC]","0.0","0.79"
