"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-07T20:28:22.256Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-07T20:28:22.71Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-07T20:28:23.151Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-07T20:28:23.63Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-07T20:28:32.693Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-07T20:28:33.462Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-07T20:28:34.186Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-07T20:28:35.109Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-07T20:28:48.707Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-07T20:28:50.795Z[Etc/UTC]","0.0","0.97"
