"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-26T16:31:47.113Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-26T16:31:47.544Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:31:47.906Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-26T16:31:48.442Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-26T16:31:58.452Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-26T16:31:59.088Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:31:59.684Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-26T16:32:00.44Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-26T16:32:21.108Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-26T16:32:21.973Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-26T16:32:23.784Z[Etc/UTC]","0.0","0.8"
