"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-06T05:37:21.514Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-06T05:37:21.875Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-06T05:37:22.263Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-06T05:37:22.714Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-06T05:37:30.561Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-06T05:37:31.155Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-06T05:37:31.693Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-06T05:37:32.342Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-06T05:37:42.026Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-06T05:37:42.894Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-06T05:37:43.732Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-06T05:37:44.698Z[Etc/UTC]","0.0","0.85"
