"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T15:48:35.531Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T15:48:35.941Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T15:48:36.281Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T15:48:36.689Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T15:48:45.563Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T15:48:46.16Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T15:48:46.718Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T15:48:47.411Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T15:49:03.963Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T15:49:04.829Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T15:49:05.721Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T15:49:06.575Z[Etc/UTC]","0.0","0.81"
