"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-15T00:10:27.702Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:28.079Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:28.407Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-15T00:10:28.791Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-15T00:10:36.837Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:37.459Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:38.028Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-15T00:10:38.708Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-15T00:10:48.722Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:49.611Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:50.507Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-15T00:10:51.468Z[Etc/UTC]","0.0","0.88"
