"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-08T23:16:00.31Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-08T23:16:00.738Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-08T23:16:01.169Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-08T23:16:01.664Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-08T23:16:11.107Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-08T23:16:11.837Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-08T23:16:12.565Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-08T23:16:13.383Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-08T23:16:26.241Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-08T23:16:28.327Z[Etc/UTC]","0.0","0.95"
