"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T16:47:18.787Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:19.168Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:19.574Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T16:47:19.995Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T16:47:28.54Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:29.247Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T16:47:30.957Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T16:47:41.334Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:42.265Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:43.152Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T16:47:44.15Z[Etc/UTC]","0.0","0.97"
