"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:29:49.775Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:29:50.19Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:29:50.545Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:29:50.983Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:29:57.855Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:29:58.534Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:29:59.16Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:29:59.944Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T11:30:16.296Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T11:30:17.195Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:30:17.936Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T11:30:18.846Z[Etc/UTC]","0.0","0.84"
